question,approach,run,warmup,total_ms,db_ms,network_ms,json_ms,rows,payload_bytes
monthly-revenue,Postgres direct,1,true,36652.537,36646.395,6.142,0.000,37,
monthly-revenue,Postgres direct,1,false,36072.079,36071.778,0.301,0.000,37,
monthly-revenue,Postgres direct,2,false,35848.103,35847.943,0.160,0.000,37,
monthly-revenue,Postgres direct,3,false,36523.352,36523.278,0.073,0.000,37,
monthly-revenue,Postgres direct,4,false,37023.849,37023.774,0.075,0.000,37,
monthly-revenue,Postgres direct,5,false,38268.093,38267.854,0.239,0.000,37,
monthly-revenue,DuckDB service,1,true,350.214,331.350,11.682,5.742,37,1738
monthly-revenue,DuckDB service,1,false,277.611,274.787,2.210,0.543,37,1738
monthly-revenue,DuckDB service,2,false,272.151,269.849,1.984,0.276,37,1739
monthly-revenue,DuckDB service,3,false,282.344,279.276,2.733,0.274,37,1739
monthly-revenue,DuckDB service,4,false,271.392,269.268,1.898,0.173,37,1739
monthly-revenue,DuckDB service,5,false,276.849,274.666,1.957,0.181,37,1739
category-rollup,Postgres direct,1,true,63893.265,63891.602,1.664,0.000,37,
category-rollup,Postgres direct,1,false,62569.127,62569.047,0.080,0.000,37,
category-rollup,Postgres direct,2,false,62463.904,62463.816,0.088,0.000,37,
category-rollup,Postgres direct,3,false,62195.738,62195.478,0.260,0.000,37,
category-rollup,Postgres direct,4,false,62654.842,62654.782,0.060,0.000,37,
category-rollup,Postgres direct,5,false,62057.367,62057.308,0.058,0.000,37,
category-rollup,DuckDB service,1,true,2643.892,2638.916,4.686,0.250,37,2251
category-rollup,DuckDB service,1,false,2521.067,2518.722,2.103,0.199,37,2251
category-rollup,DuckDB service,2,false,2569.960,2567.440,2.305,0.177,37,2252
category-rollup,DuckDB service,3,false,2650.597,2648.352,2.030,0.151,37,2253
category-rollup,DuckDB service,4,false,2445.253,2441.583,3.456,0.163,37,2252
category-rollup,DuckDB service,5,false,2437.637,2435.236,2.136,0.232,37,2252
active-customers,Postgres direct,1,true,3046.510,3046.453,0.057,0.000,37,
active-customers,Postgres direct,1,false,2959.071,2959.021,0.050,0.000,37,
active-customers,Postgres direct,2,false,3019.799,3019.735,0.064,0.000,37,
active-customers,Postgres direct,3,false,3057.134,3057.082,0.052,0.000,37,
active-customers,Postgres direct,4,false,2927.427,2927.383,0.044,0.000,37,
active-customers,Postgres direct,5,false,2939.309,2939.257,0.052,0.000,37,
active-customers,DuckDB service,1,true,222.205,219.432,2.609,0.133,37,1515
active-customers,DuckDB service,1,false,206.646,204.827,1.661,0.127,37,1515
active-customers,DuckDB service,2,false,215.069,213.430,1.461,0.143,37,1516
active-customers,DuckDB service,3,false,209.103,207.541,1.401,0.125,37,1516
active-customers,DuckDB service,4,false,200.531,199.124,1.263,0.109,37,1515
active-customers,DuckDB service,5,false,214.369,212.857,1.354,0.122,37,1515
cohort-retention,Postgres direct,1,true,19681.516,19649.419,32.097,0.000,403,
cohort-retention,Postgres direct,1,false,19335.082,19303.384,31.697,0.000,403,
cohort-retention,Postgres direct,2,false,19150.228,19119.729,30.499,0.000,403,
cohort-retention,Postgres direct,3,false,19197.966,19166.665,31.302,0.000,403,
cohort-retention,Postgres direct,4,false,19360.453,19326.990,33.463,0.000,403,
cohort-retention,Postgres direct,5,false,19294.942,19264.010,30.933,0.000,403,
cohort-retention,DuckDB service,1,true,452.311,450.211,1.720,0.353,403,10023
cohort-retention,DuckDB service,1,false,474.259,471.450,2.365,0.412,403,10022
cohort-retention,DuckDB service,2,false,455.079,450.548,4.041,0.423,403,10023
cohort-retention,DuckDB service,3,false,443.086,438.115,1.766,3.168,403,10023
cohort-retention,DuckDB service,4,false,450.619,448.817,1.399,0.380,403,10020
cohort-retention,DuckDB service,5,false,444.511,442.729,1.420,0.338,403,10023
rfm-segments,Postgres direct,1,true,15221.564,15221.530,0.035,0.000,6,
rfm-segments,Postgres direct,1,false,14839.464,14839.436,0.027,0.000,6,
rfm-segments,Postgres direct,2,false,14718.441,14718.413,0.028,0.000,6,
rfm-segments,Postgres direct,3,false,14600.855,14600.824,0.031,0.000,6,
rfm-segments,Postgres direct,4,false,14758.116,14758.089,0.027,0.000,6,
rfm-segments,Postgres direct,5,false,14615.490,14615.419,0.071,0.000,6,
rfm-segments,DuckDB service,1,true,445.243,443.473,1.610,0.135,6,1538
rfm-segments,DuckDB service,1,false,404.068,402.251,1.700,0.096,6,1540
rfm-segments,DuckDB service,2,false,426.511,424.049,2.046,0.393,6,1539
rfm-segments,DuckDB service,3,false,421.697,420.189,1.369,0.117,6,1540
rfm-segments,DuckDB service,4,false,426.545,424.579,1.812,0.123,6,1540
rfm-segments,DuckDB service,5,false,431.392,429.565,1.672,0.122,6,1540
top-products-per-department,Postgres direct,1,true,26337.290,26337.069,0.221,0.000,24,
top-products-per-department,Postgres direct,1,false,26489.600,26489.556,0.044,0.000,24,
top-products-per-department,Postgres direct,2,false,26496.514,26496.482,0.032,0.000,24,
top-products-per-department,Postgres direct,3,false,26209.492,26209.461,0.031,0.000,24,
top-products-per-department,Postgres direct,4,false,26249.189,26249.159,0.031,0.000,24,
top-products-per-department,Postgres direct,5,false,26546.124,26546.093,0.031,0.000,24,
top-products-per-department,DuckDB service,1,true,449.454,447.507,1.781,0.130,24,2380
top-products-per-department,DuckDB service,1,false,408.262,406.384,1.689,0.150,24,2379
top-products-per-department,DuckDB service,2,false,425.402,422.094,3.179,0.116,24,2379
top-products-per-department,DuckDB service,3,false,414.913,413.518,1.252,0.129,24,2377
top-products-per-department,DuckDB service,4,false,418.635,417.146,1.172,0.298,24,2379
top-products-per-department,DuckDB service,5,false,452.919,451.076,1.709,0.120,24,2379
basket-pairs,Postgres direct,1,true,11530.323,11530.294,0.029,0.000,20,
basket-pairs,Postgres direct,1,false,11372.578,11372.549,0.029,0.000,20,
basket-pairs,Postgres direct,2,false,11412.171,11412.143,0.028,0.000,20,
basket-pairs,Postgres direct,3,false,11363.055,11363.029,0.025,0.000,20,
basket-pairs,Postgres direct,4,false,11290.003,11289.976,0.026,0.000,20,
basket-pairs,Postgres direct,5,false,11395.247,11395.219,0.028,0.000,20,
basket-pairs,DuckDB service,1,true,247.567,243.347,3.884,0.107,20,2539
basket-pairs,DuckDB service,1,false,242.006,238.802,2.845,0.344,20,2538
basket-pairs,DuckDB service,2,false,236.071,233.644,2.292,0.121,20,2538
basket-pairs,DuckDB service,3,false,244.914,242.379,2.428,0.093,20,2538
basket-pairs,DuckDB service,4,false,240.615,234.135,6.363,0.102,20,2539
basket-pairs,DuckDB service,5,false,239.421,235.738,3.573,0.096,20,2537
brand-returns,Postgres direct,1,true,4721.681,4721.658,0.023,0.000,15,
brand-returns,Postgres direct,1,false,4585.316,4585.285,0.030,0.000,15,
brand-returns,Postgres direct,2,false,4628.830,4628.803,0.027,0.000,15,
brand-returns,Postgres direct,3,false,4585.383,4585.362,0.021,0.000,15,
brand-returns,Postgres direct,4,false,4622.905,4622.884,0.021,0.000,15,
brand-returns,Postgres direct,5,false,4618.096,4617.874,0.222,0.000,15,
brand-returns,DuckDB service,1,true,244.051,242.646,1.308,0.084,15,1245
brand-returns,DuckDB service,1,false,237.401,235.735,1.543,0.108,15,1246
brand-returns,DuckDB service,2,false,230.776,228.969,1.688,0.096,15,1246
brand-returns,DuckDB service,3,false,221.183,219.783,1.281,0.101,15,1245
brand-returns,DuckDB service,4,false,220.240,218.886,1.239,0.102,15,1245
brand-returns,DuckDB service,5,false,230.181,228.655,1.369,0.141,15,1246
delivery-percentiles,Postgres direct,1,true,14114.873,14114.832,0.041,0.000,15,
delivery-percentiles,Postgres direct,1,false,13187.045,13187.021,0.025,0.000,15,
delivery-percentiles,Postgres direct,2,false,12994.282,12994.239,0.043,0.000,15,
delivery-percentiles,Postgres direct,3,false,12835.645,12835.604,0.041,0.000,15,
delivery-percentiles,Postgres direct,4,false,12888.364,12888.320,0.044,0.000,15,
delivery-percentiles,Postgres direct,5,false,12797.890,12797.849,0.041,0.000,15,
delivery-percentiles,DuckDB service,1,true,362.666,361.451,1.069,0.132,15,1341
delivery-percentiles,DuckDB service,1,false,323.452,322.258,1.047,0.133,15,1340
delivery-percentiles,DuckDB service,2,false,306.357,304.900,1.308,0.133,15,1339
delivery-percentiles,DuckDB service,3,false,315.645,314.337,1.128,0.165,15,1341
delivery-percentiles,DuckDB service,4,false,308.010,306.715,1.131,0.145,15,1341
delivery-percentiles,DuckDB service,5,false,304.162,302.110,1.877,0.160,15,1341
sales-hierarchy,Postgres direct,1,true,10532.117,10530.540,1.577,0.000,17,
sales-hierarchy,Postgres direct,1,false,7549.062,7549.035,0.027,0.000,17,
sales-hierarchy,Postgres direct,2,false,7647.339,7647.306,0.033,0.000,17,
sales-hierarchy,Postgres direct,3,false,7637.171,7637.138,0.033,0.000,17,
sales-hierarchy,Postgres direct,4,false,7686.102,7686.070,0.032,0.000,17,
sales-hierarchy,Postgres direct,5,false,7660.798,7660.734,0.064,0.000,17,
sales-hierarchy,DuckDB service,1,true,166.019,164.774,1.120,0.112,17,2100
sales-hierarchy,DuckDB service,1,false,134.650,133.264,1.262,0.106,17,2100
sales-hierarchy,DuckDB service,2,false,144.647,142.916,1.304,0.409,17,2100
sales-hierarchy,DuckDB service,3,false,137.948,136.462,1.365,0.107,17,2101
sales-hierarchy,DuckDB service,4,false,149.399,147.963,1.311,0.107,17,2100
sales-hierarchy,DuckDB service,5,false,141.727,140.411,1.173,0.126,17,2101
unusual-days,Postgres direct,1,true,2036.903,2036.850,0.053,0.000,21,
unusual-days,Postgres direct,1,false,2030.751,2030.722,0.029,0.000,21,
unusual-days,Postgres direct,2,false,2042.771,2042.739,0.032,0.000,21,
unusual-days,Postgres direct,3,false,2036.614,2036.584,0.030,0.000,21,
unusual-days,Postgres direct,4,false,1998.713,1998.476,0.237,0.000,21,
unusual-days,Postgres direct,5,false,2101.374,2101.344,0.030,0.000,21,
unusual-days,DuckDB service,1,true,7.938,6.612,1.197,0.111,21,1534
unusual-days,DuckDB service,1,false,7.507,6.512,0.902,0.083,21,1533
unusual-days,DuckDB service,2,false,7.540,6.547,0.883,0.101,21,1534
unusual-days,DuckDB service,3,false,7.361,6.333,0.944,0.077,21,1534
